20986;68
20985;79
20984;103
20983;98
20982;69
20981;75
20980;77
20979;67
20978;74
20977;81
20976;104
20975;107
20974;101
20973;68
20972;107
20971;76
20970;97
20969;69
20968;78
20967;77
20966;65
20965;74
20964;105
20963;90
20962;106
20961;105
20960;83
20959;102
20958;84
20957;84
20956;101
20955;91
20954;88
20953;88
20952;67
20951;73
20950;84
20949;90
20948;74
20947;75
20946;76
20945;104
20944;97
20943;75
20942;67
20941;84
20940;75
20939;83
20938;87
20937;70
20936;69
20935;104
20934;77
20933;95
20932;94
20931;70
20930;99
20929;79
20928;91
20927;93
20926;70
20925;74
20924;78
20923;71
20922;79
20921;102
20920;86
20919;105
20918;102
20917;80
20916;99
20915;69
20914;91
20913;87
20912;75
20911;101
20910;73
20909;81
20908;66
20907;69
20906;99
20905;83
20904;95
20903;105
20902;87
20901;96
20900;71
20899;72
20898;104
20897;83
20896;84
20895;74
20894;84
20893;67
20892;77
20891;89
20890;69
20889;85
20888;75
20887;77
20886;72
20885;85
20884;89
20883;68
20882;69
20881;82
20880;105
20879;71
20878;88
20877;79
20876;95
20875;106
20874;72
20873;83
20872;76
20871;83
20870;105
20869;66
20868;73
20867;96
20866;93
20865;91
20864;80
20863;82
20862;89
20861;90
20860;104
20859;92
20858;92
20857;94
20856;98
20855;99
20854;70
20853;99
20852;70
20851;98
20850;80
20849;70
20848;96
20847;99
20846;81
20845;75
20844;83
20843;92
20842;104
20841;75
20840;70
20839;67
20838;103
20837;78
20836;93
20835;96
20834;106
20833;72
20832;73
20831;104
20830;96
20829;72
20828;67
20827;78
20826;101
20825;77
20824;101
20823;94
20822;68
20821;86
20820;93
20819;101
20818;68
20817;90
20816;65
20815;82
20814;86
20813;74
20812;83
20811;105
20810;88
20809;95
20808;102
20807;76
20806;106
20805;90
20804;98
20803;98
20802;74
20801;77
20800;69
20799;105
20798;107
20797;92
20796;81
20795;69
20794;92
20793;73
20792;95
20791;103
20790;77
20789;76
20788;86
20787;80
20786;75
20785;106
20784;88
20783;88
20782;105
20781;72
20780;71
20779;92
20778;96
20777;89
20776;79
20775;99
20774;101
20773;71
20772;76
20771;74
20770;75
20769;95
20768;92
20767;92
20766;75
20765;88
20764;72
20763;96
20762;92
20761;95
20760;66
20759;70
20758;102
20757;107
20756;100
20755;68
20754;79
20753;85
20752;92
20751;80
20750;99
20749;95
20748;105
20747;100
20746;72
20745;85
20744;96
20743;85
20742;86
20741;84
20740;76
20739;78
20738;84
20737;94
20736;68
20735;70
20734;76
20733;86
20732;69
20731;65
20730;86
20729;76
20728;107
20727;89
20726;83
20725;78
20724;75
20723;86
20722;81
20721;97
20720;96
20719;79
20718;101
20717;88
20716;68
20715;69
20714;77
20713;101
20712;71
20711;107
20710;90
20709;70
20708;85
20707;80
20706;98
20705;85
20704;97
20703;69
20702;99
20701;74
20700;95
20699;71
20698;83
20697;90
20696;66
20695;107
20694;69
20693;101
20692;65
20691;76
20690;68
20689;82
20688;89
20687;105
20686;75
20685;97
20684;91
20683;103
20682;81
20681;100
20680;93
20679;84
20678;82
20677;86
20676;87
20675;87
20674;100
20673;85
20672;77
20671;105
20670;68
20669;88
20668;99
20667;79
20666;90
20665;103
20664;81
20663;85
20662;97
20661;78
20660;68
20659;91
20658;92
20657;75
20656;79
20655;85
20654;95
20653;107
20652;69
20651;72
20650;87
20649;102
20648;99
20647;103
20646;81
20645;94
20644;68
20643;97
20642;84
20641;86
20640;88
20639;72
20638;97
20637;105
20636;104
20635;65
20634;89
20633;77
20632;98
20631;85
20630;83
20629;106
20628;69
20627;86
20626;83
20625;84
20624;72
20623;101
20622;102
20621;69
20620;95
20619;85
20618;102
20617;94
20616;96
20615;65
20614;75
20613;73
20612;78
20611;77
20610;107
20609;85
20608;83
20607;94
20606;87
20605;71
20604;96
20603;97
20602;79
20601;89
20600;88
20599;94
20598;68
20597;68
20596;71
20595;76
20594;101
20593;84
20592;90
20591;77
20590;73
20589;88
20588;65
20587;88
20586;103
20585;87
20584;94
20583;81
20582;76
20581;73
20580;94
20579;69
20578;107
20577;66
20576;72
20575;100
20574;78
20573;91
20572;90
20571;72
20570;69
20569;84
20568;72
20567;66
20566;77
20565;65
20564;86
20563;75
20562;94
20561;94
20560;94
20559;72
20558;72
20557;101
20556;84
20555;79
20554;78
20553;107
20552;96
20551;107
20550;105
20549;103
20548;85
20547;72
20546;104
20545;69
20544;84
20543;101
20542;85
20541;78
20540;75
20539;98
20538;99
20537;80
20536;78
20535;72
20534;106
20533;86
20532;74
20531;93
20530;100
20529;89
20528;72
20527;84
20526;103
20525;69
20524;102
20523;70
20522;87
20521;76
20520;65
20519;82
20518;76
20517;103
20516;80
20515;69
20514;85
20513;79
20512;106
20511;86
20510;86
20509;78
20508;82
20507;84
20506;79
20505;82
20504;82
20503;97
20502;89
20501;72
20500;76
20499;101
20498;92
20497;82
20496;96
20495;87
20494;81
20493;93
20492;94
20491;102
20490;85
20489;92
20488;68
20487;72
20486;93
20485;76
20484;67
20483;69
20482;94
20481;73
20480;72
20479;79
20478;78
20477;66
20476;76
20475;95
20474;106
20473;78
20472;73
20471;100
20470;75
20469;72
20468;89
20467;101
20466;89
20465;85
20464;94
20463;93
20462;92
20461;80
20460;84
20459;90
20458;97
20457;84
20456;97
20455;89
20454;101
20453;93
20452;81
20451;77
20450;84
20449;97
20448;66
20447;74
20446;92
20445;90
20444;77
20443;85
20442;77
20441;75
20440;71
20439;74
20438;84
20437;70
20436;74
20435;87
20434;76
20433;84
20432;90
20431;93
20430;65
20429;107
20428;100
20427;75
20426;96
20425;93
20424;78
20423;98
20422;104
20421;73
20420;96
20419;73
20418;73
20417;88
20416;96
20415;84
20414;104
20413;85
20412;66
20411;87
20410;78
20409;95
20408;98
20407;87
20406;79
20405;65
20404;103
20403;78
20402;91
20401;97
20400;94
20399;66
20398;77
20397;104
20396;68
20395;100
20394;73
20393;107
20392;85
20391;73
20390;98
20389;101
20388;72
20387;76
20386;105
20385;67
20384;77
20383;86
20382;98
20381;96
20380;75
20379;101
20378;85
20377;67
20376;104
20375;73
20374;103
20373;65
20372;93
20371;105
20370;96
20369;99
20368;97
20367;74
20366;74
20365;78
20364;65
20363;91
20362;87
20361;74
20360;99
20359;79
20358;68
20357;96
20356;105
20355;70
20354;71
20353;93
20352;103
20351;92
20350;75
20349;67
20348;75
20347;104
20346;100
20345;76
20344;86
20343;80
20342;105
20341;72
20340;93
20339;66
20338;104
20337;107
20336;90
20335;91
20334;79
20333;107
20332;94
20331;75
20330;66
20329;86
20328;95
20327;89
20326;88
20325;86
20324;80
20323;93
20322;101
20321;88
20320;79
20319;107
20318;97
20317;84
20316;71
20315;92
20314;69
20313;82
20312;101
20311;79
20310;76
20309;92
20308;93
20307;98
20306;73
20305;98
20304;79
20303;90
20302;81
20301;65
20300;76
20299;68
20298;75
20297;83
20296;66
20295;82
20294;103
20293;68
20292;102
20291;107
20290;92
20289;78
20288;70
20287;101
20286;82
20285;89
20284;89
20283;92
20282;100
20281;99
20280;71
20279;81
20278;100
20277;78
20276;72
20275;85
20274;94
20273;106
20272;79
20271;80
20270;80
20269;69
20268;104
20267;78
20266;72
20265;72
20264;92
20263;85
20262;79
20261;72
20260;105
20259;101
20258;76
20257;66
20256;93
20255;77
20254;91
20253;100
20252;73
20251;71
20250;102
20249;97
20248;92
20247;98
20246;85
20245;84
20244;65
20243;101
20242;92
20241;81
20240;92
20239;86
20238;75
20237;74
20236;93
20235;92
20234;82
20233;95
20232;89
20231;97
20230;82
20229;71
20228;67
20227;69
20226;75
20225;74
20224;82
20223;82
20222;95
20221;95
20220;82
20219;90
20218;75
20217;96
20216;72
20215;70
20214;106
20213;101
20212;79
20211;107
20210;70
20209;99
20208;93
20207;97
20206;105
20205;65
20204;81
20203;88
20202;69
20201;66
20200;83
20199;98
20198;100
20197;83
20196;74
20195;101
20194;76
20193;91
20192;91
20191;89
20190;88
20189;93
20188;70
20187;89
20186;78
20185;74
20184;73
20183;67
20182;101
20181;82
20180;78
20179;87
20178;105
20177;86
20176;90
20175;100
20174;69
20173;97
20172;91
20171;88
20170;72
20169;95
20168;71
20167;68
20166;106
20165;79
20164;103
20163;73
20162;79
20161;69
20160;84
20159;68
20158;98
20157;97
20156;107
20155;94
20154;74
20153;66
20152;94
20151;65
20150;98
20149;101
20148;92
20147;68
20146;85
20145;93
20144;67
20143;66
20142;75
20141;80
20140;76
20139;95
20138;78
20137;99
20136;87
20135;75
20134;97
20133;91
20132;91
20131;67
20130;80
20129;89
20128;76
20127;74
20126;106
20125;100
20124;96
20123;65
20122;90
20121;98
20120;69
20119;71
20118;74
20117;67
20116;83
20115;69
20114;84
20113;65
20112;95
20111;66
20110;93
20109;75
20108;92
20107;107
20106;88
20105;68
20104;73
20103;78
20102;96
20101;107
20100;107
20099;86
20098;95
20097;93
20096;104
20095;73
20094;84
20093;79
20092;105
20091;83
20090;74
20089;89
20088;91
20087;91
20086;86
20085;74
20084;94
20083;72
20082;70
20081;69
20080;66
20079;89
20078;99
20077;88
20076;86
20075;67
20074;99
20073;93
20072;90
20071;97
20070;98
20069;84
20068;92
20067;103
20066;92
20065;104
20064;67
20063;101
20062;97
20061;95
20060;88
20059;106
20058;65
20057;106
20056;93
20055;70
20054;106
20053;102
20052;94
20051;101
20050;89
20049;84
20048;99
20047;83
20046;77
20045;102
20044;87
20043;102
20042;94
20041;79
20040;93
20039;69
20038;73
20037;66
20036;96
20035;84
20034;99
20033;82
20032;65
20031;86
20030;95
20029;93
20028;67
20027;65
20026;101
20025;81
20024;86
20023;76
20022;72
20021;74
20020;102
20019;69
20018;96
20017;102
20016;66
20015;81
20014;82
20013;107
20012;77
20011;86
20010;82
20009;76
20008;95
20007;83
20006;93
20005;81
20004;90
20003;76
20002;84
20001;84
20000;101
19999;82
19998;77
19997;93
19996;77
19995;74
19994;77
19993;75
19992;70
19991;86
19990;71
19989;96
19988;105
19987;90
19986;92
19985;65
19984;89
19983;94
19982;97
19981;98
19980;68
19979;68
19978;90
19977;92
19976;92
19975;90
19974;66
19973;87
19972;97
19971;70
19970;74
19969;105
19968;107
19967;70
19966;85
19965;106
19964;78
19963;87
19962;95
19961;94
19960;95
19959;99
19958;79
19957;83
19956;105
19955;100
19954;107
19953;79
19952;102
19951;69
19950;98
19949;70
19948;107
19947;107
19946;98
19945;97
19944;106
19943;94
19942;83
19941;76
19940;101
19939;90
19938;82
19937;70
19936;83
19935;86
19934;77
19933;90
19932;75
19931;77
19930;66
19929;102
19928;84
19927;78
19926;68
19925;77
19924;81
19923;95
19922;72
19921;77
19920;76
19919;67
19918;103
19917;74
19916;68
19915;68
19914;79
19913;103
19912;87
19911;85
19910;100
19909;77
19908;76
19907;74
19906;76
19905;90
19904;97
19903;75
19902;92
19901;86
19900;100
19899;69
19898;80
19897;98
19896;76
19895;75
19894;97
19893;78
19892;76
19891;71
19890;82
19889;69
19888;91
19887;75
19886;100
19885;102
19884;69
19883;70
19882;107
19881;106
19880;101
19879;100
19878;71
19877;92
19876;78
19875;65
19874;67
19873;71
19872;78
19871;99
19870;72
19869;84
19868;99
19867;67
19866;86
19865;69
19864;80
19863;91
19862;84
19861;67
19860;66
19859;77
19858;66
19857;79
19856;89
19855;77
19854;79
19853;105
19852;100
19851;65
19850;78
19849;77
19848;74
19847;86
19846;80
19845;77
19844;107
19843;95
19842;99
19841;69
19840;95
19839;95
19838;86
19837;105
19836;104
19835;65
19834;70
19833;87
19832;73
19831;101
19830;88
19829;104
19828;72
19827;88
19826;84
19825;96
19824;78
19823;82
19822;106
19821;98
19820;95
19819;85
19818;78
19817;82
19816;80
19815;94
19814;77
19813;85
19812;69
19811;98
19810;91
19809;68
19808;107
19807;88
19806;76
19805;90
19804;76
19803;104
19802;69
19801;106
19800;77
19799;77
19798;84
19797;94
19796;101
19795;87
19794;67
19793;90
19792;90
19791;89
19790;97
19789;66
19788;98
19787;77
19786;106
19785;87
19784;85
19783;70
19782;69
19781;91
19780;91
19779;80
19778;88
19777;72
19776;82
19775;65
19774;107
19773;81
19772;100
19771;67
19770;86
19769;75
19768;99
19767;106
19766;97
19765;99
19764;94
19763;69
19762;86
19761;107
19760;94
19759;95
19758;89
19757;101
19756;91
19755;78
19754;92
19753;93
19752;100
19751;107
19750;104
19749;76
19748;88
19747;86
19746;89
19745;73
19744;106
19743;73
19742;93
19741;105
19740;74
19739;97
19738;73
19737;93
19736;68
19735;65
19734;103
19733;90
19732;98
19731;79
19730;65
19729;101
19728;101
19727;103
19726;78
19725;97
19724;69
19723;74
19722;69
19721;81
19720;91
19719;75
19718;78
19717;73
19716;88
19715;87
19714;71
19713;81
19712;68
19711;96
19710;87
19709;93
19708;100
19707;85
19706;84
19705;85
19704;78
19703;77
19702;80
19701;99
19700;77
19699;69
19698;107
19697;91
19696;88
19695;90
19694;73
19693;96
19692;69
19691;90
19690;90
19689;79
19688;107
19687;100
19686;94
19685;94
19684;105
19683;85
19682;74
19681;105
19680;73
19679;83
19678;69
19677;80
19676;104
19675;84
19674;103
19673;86
19672;91
19671;77
19670;86
19669;90
19668;79
19667;74
19666;89
19665;69
19664;74
19663;74
19662;97
19661;98
19660;94
19659;103
19658;98
19657;75
19656;85
19655;79
19654;78
19653;107
19652;87
19651;83
19650;73
19649;78
19648;106
19647;79
19646;67
19645;107
19644;99
19643;97
19642;78
19641;79
19640;94
19639;105
19638;83
19637;72
19636;90
19635;92
19634;99
19633;86
19632;91
19631;95
19630;94
19629;92
19628;90
19627;103
19626;75
19625;65
19624;86
19623;82
19622;69
19621;72
19620;81
19619;68
19618;88
19617;98
19616;71
19615;79
19614;67
19613;74
19612;78
19611;91
19610;87
19609;89
19608;87
19607;69
19606;85
19605;104
19604;82
19603;105
19602;85
19601;92
19600;78
19599;77
19598;94
19597;102
19596;87
19595;100
19594;94
19593;105
19592;100
19591;69
19590;87
19589;86
19588;66
19587;86
19586;105
19585;67
19584;95
19583;96
19582;67
19581;99
19580;104
19579;107
19578;66
19577;68
19576;93
19575;79
19574;92
19573;91
19572;81
19571;106
19570;89
19569;65
19568;106
19567;74
19566;93
19565;71
19564;87
19563;93
19562;98
19561;96
19560;88
19559;79
19558;98
19557;91
19556;70
19555;75
19554;84
19553;106
19552;77
19551;80
19550;85
19549;81
19548;66
19547;107
19546;86
19545;96
19544;89
19543;90
19542;78
19541;93
19540;100
19539;105
19538;86
19537;77
19536;82
19535;100
19534;75
19533;95
19532;89
19531;71
19530;81
19529;95
19528;70
19527;103
19526;76
19525;76
19524;100
19523;83
19522;72
19521;97
19520;93
19519;75
19518;71
19517;84
19516;95
19515;74
19514;76
19513;97
19512;71
19511;95
19510;95
19509;82
19508;101
19507;73
19506;88
19505;105
19504;81
19503;73
19502;95
19501;88
19500;101
19499;69
19498;90
19497;93
19496;103
19495;102
19494;80
19493;89
19492;89
19491;92
19490;75
19489;88
19488;86
19487;98
19486;102
19485;69
19484;90
19483;69
19482;91
19481;97
19480;80
19479;93
19478;100
19477;88
19476;101
19475;86
19474;78
19473;93
19472;101
19471;102
19470;88
19469;88
19468;85
19467;89
19466;66
19465;68
19464;91
19463;105
19462;74
19461;78
19460;84
19459;97
19458;73
19457;101
19456;66
19455;90
19454;77
19453;68
19452;85
19451;98
19450;105
19449;66
19448;106
19447;77
19446;67
19445;91
19444;103
19443;90
19442;102
19441;100
19440;88
19439;79
19438;96
19437;65
19436;102
19435;100
19434;95
19433;91
19432;91
19431;95
19430;81
19429;68
19428;85
19427;77
19426;93
19425;105
19424;105
19423;95
19422;87
19421;79
19420;94
19419;92
19418;93
19417;81
19416;70
19415;88
19414;82
19413;77
19412;101
19411;77
19410;76
19409;66
19408;70
19407;81
19406;105
19405;100
19404;76
19403;106
19402;91
19401;97
19400;94
19399;71
19398;81
19397;76
19396;66
19395;94
19394;94
19393;94
19392;106
19391;103
19390;104
19389;70
19388;70
19387;73
19386;67
19385;75
19384;66
19383;104
19382;71
19381;72
19380;70
19379;92
19378;107
19377;105
19376;91
19375;93
19374;76
19373;107
19372;102
19371;99
19370;102
19369;82
19368;74
19367;73
19366;103
19365;81
19364;97
19363;67
19362;103
19361;78
19360;94
19359;80
19358;89
19357;96
19356;73
19355;85
19354;71
19353;71
19352;77
19351;105
19350;96
19349;98
19348;81
19347;96
19346;89
19345;81
19344;81
19343;77
19342;95
19341;86
19340;104
19339;71
19338;81
19337;71
19336;69
19335;92
19334;107
19333;79
19332;86
19331;78
19330;91
19329;74
19328;103
19327;107
19326;76
19325;106
19324;89
19323;107
19322;92
19321;76
19320;82
19319;74
19318;65
19317;89
19316;88
19315;93
19314;89
19313;91
19312;87
19311;81
19310;99
19309;95
19308;74
19307;84
19306;71
19305;66
19304;79
19303;72
19302;104
19301;83
19300;77
19299;97
19298;97
19297;103
19296;73
19295;84
19294;66
19293;68
19292;107
19291;102
19290;91
19289;89
19288;95
19287;80
19286;80
19285;99
19284;90
19283;85
19282;95
19281;90
19280;96
19279;77
19278;74
19277;99
19276;105
19275;86
19274;84
19273;96
19272;82
19271;78
19270;100
19269;73
19268;81
19267;86
19266;107
19265;85
19264;81
19263;104
19262;101
19261;80
19260;87
19259;103
19258;85
19257;95
19256;67
19255;93
19254;95
19253;73
19252;86
19251;102
19250;79
19249;95
19248;84
19247;104
19246;89
19245;104
19244;100
19243;71
19242;68
19241;86
19240;89
19239;91
19238;86
19237;72
19236;82
19235;74
19234;90
19233;76
19232;99
19231;69
19230;67
19229;107
19228;101
19227;95
19226;88
19225;105
19224;68
19223;91
19222;88
19221;96
19220;71
19219;96
19218;89
19217;93
19216;75
19215;103
19214;102
19213;81
19212;84
19211;80
19210;100
19209;84
19208;85
19207;88
19206;103
19205;100
19204;90
19203;90
19202;94
19201;80
19200;89
19199;93
19198;67
19197;70
19196;97
19195;92
19194;89
19193;67
19192;77
19191;70
19190;107
19189;90
19188;92
19187;69
19186;96
19185;95
19184;65
19183;70
19182;89
19181;98
19180;71
19179;75
19178;69
19177;86
19176;71
19175;95
19174;99
19173;105
19172;107
19171;105
19170;81
19169;89
19168;73
19167;97
19166;105
19165;73
19164;94
19163;66
19162;88
19161;71
19160;79
19159;100
19158;77
19157;87
19156;91
19155;102
19154;99
19153;75
19152;101
19151;94
19150;96
19149;77
19148;77
19147;85
19146;66
19145;69
19144;107
19143;92
19142;101
19141;99
19140;71
19139;87
19138;65
19137;100
19136;88
19135;94
19134;93
19133;80
19132;67
19131;82
19130;98
19129;96
19128;90
19127;91
19126;99
19125;67
19124;107
19123;90
19122;104
19121;68
19120;75
19119;81
19118;79
19117;103
19116;71
19115;93
19114;78
19113;87
19112;98
19111;81
19110;105
19109;73
19108;92
19107;89
19106;89
19105;94
19104;85
19103;81
19102;99
19101;90
19100;73
19099;85
19098;96
19097;75
19096;95
19095;98
19094;95
19093;71
19092;91
19091;82
19090;100
19089;65
19088;84
19087;93
19086;73
19085;106
19084;74
19083;83
19082;97
19081;101
19080;74
19079;87
19078;84
19077;79
19076;73
19075;94
19074;93
19073;96
19072;77
19071;91
19070;80
19069;101
19068;70
19067;67
19066;99
19065;80
19064;95
19063;74
19062;72
19061;78
19060;71
19059;76
19058;91
19057;95
19056;77
19055;89
19054;75
19053;81
19052;88
19051;82
19050;89
19049;71
19048;87
19047;67
19046;97
19045;106
19044;74
19043;66
19042;103
19041;91
19040;89
19039;82
19038;92
19037;79
19036;90
19035;69
19034;76
19033;73
19032;81
19031;71
19030;75
19029;101
19028;68
19027;77
19026;98
19025;89
19024;76
19023;89
19022;101
19021;100
19020;88
19019;69
19018;68
19017;67
19016;91
19015;75
19014;71
19013;96
19012;89
19011;78
19010;70
19009;82
19008;72
19007;94
19006;76
19005;78
19004;71
19003;96
19002;65
19001;83
19000;74
18999;78
18998;94
18997;65
18996;74
18995;69
18994;88
18993;69
18992;78
18991;80
18990;77
18989;92
18988;79
18987;80
18986;66
18985;106
18984;79
18983;73
18982;85
18981;94
18980;96
18979;81
18978;100
18977;89
18976;100
18975;104
18974;75
18973;80
18972;91
18971;66
18970;67
18969;103
18968;75
18967;76
18966;78
18965;102
18964;79
18963;85
18962;72
18961;74
18960;69
18959;104
18958;86
18957;101
18956;92
18955;75
18954;105
18953;106
18952;72
18951;66
18950;85
18949;93
18948;90
18947;96
18946;92
18945;98
18944;75
18943;86
18942;91
18941;83
18940;82
18939;91
18938;93
18937;85
18936;82
18935;78
18934;102
18933;97
18932;87
18931;98
18930;66
18929;70
18928;84
18927;94
18926;105
18925;83
18924;100
18923;79
18922;103
18921;102
18920;83
18919;91
18918;103
18917;89
18916;71
18915;93
18914;78
18913;84
18912;65
18911;104
18910;94
18909;106
18908;105
18907;65
18906;82
18905;102
18904;75
18903;94
18902;101
18901;78
18900;84
18899;106
18898;70
18897;76
18896;73
18895;83
18894;104
18893;100
18892;99
18891;87
18890;89
18889;94
18888;70
18887;93
18886;101
18885;87
18884;75
18883;82
18882;95
